texto,codigo_assunto
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DA 3ª VARA CÍVEL DA COMARCA DE CAMPINAS - SP.

JULIANA ALVES PEREIRA, brasileira, casada, arquiteta, portadora da cédula de identidade RG nº 11.222.333-4 e inscrita no CPF sob o nº 111.222.333-44, residente e domiciliada na Rua das Camélias, nº 123, Bairro Paineiras, Campinas - SP, CEP 13092-587, por seu advogado que esta subscreve (procuração anexa), vem, respeitosamente, à presença de Vossa Excelência, propor a presente AÇÃO DE INDENIZAÇÃO POR DANO MATERIAL em face de CONSTRUTORA ALICERCE FORTE LTDA., pessoa jurídica de direito privado, inscrita no CNPJ sob o nº 11.222.333/0001-44, com sede na Avenida Norte-Sul, nº 1500, Campinas - SP, CEP 13070-001, pelos fatos e fundamentos a seguir expostos.

DOS FATOS

A Autora contratou os serviços da Ré em 10 de janeiro de 2025 para a realização de uma reforma em seu apartamento, especificamente a impermeabilização da varanda. Ocorre que, na primeira chuva após a conclusão do serviço, em março de 2025, a varanda apresentou severas infiltrações que danificaram o teto de gesso da sala e o piso de madeira recém-instalado, gerando um prejuízo de R$ 18.500,00, conforme orçamentos anexos.

DO DIREITO

A relação jurídica é de consumo, aplicando-se o Código de Defesa do Consumidor. A responsabilidade da Ré é objetiva por falha na prestação do serviço, conforme o art. 14 do CDC. Ademais, os artigos 186 e 927 do Código Civil garantem a reparação do dano causado por negligência.

DOS PEDIDOS

Diante do exposto, requer a total procedência da ação para condenar a Ré ao pagamento de indenização por danos materiais no valor de R$ 18.500,00, acrescidos de juros e correção monetária. Dá-se à causa o valor de R$ 18.500,00.

Campinas, 14 de setembro de 2025.

Roberto Sampaio – OAB/SP 123.456",7780
"AO DOUTO JUÍZO DA 1ª VARA DO JUIZADO ESPECIAL CÍVEL DA COMARCA DE BELO HORIZONTE - MG.

CARLOS HENRIQUE MENDES, brasileiro, solteiro, estudante, portador da CI nº MG-12.345.678 e do CPF nº 222.333.444-55, residente na Rua dos Timbiras, nº 456, Belo Horizonte - MG, CEP 30140-060, vem, através de seu procurador, ajuizar AÇÃO DECLARATÓRIA DE INEXISTÊNCIA DE DÉBITO C/C INDENIZAÇÃO POR DANOS MORAIS em face de REDE DE TELEFONIA VOZ BRASIL S.A., pessoa jurídica inscrita no CNPJ nº 22.333.444/0001-55, estabelecida na Av. Afonso Pena, nº 2000, Belo Horizonte - MG, CEP 30130-005, aduzindo o seguinte.

DOS FATOS

O Autor foi surpreendido em maio de 2025 com a notícia de que seu nome estava negativado nos órgãos de proteção ao crédito por uma dívida de R$ 450,80, oriunda de um contrato de telefonia que jamais celebrou. Tal situação impediu o Autor de obter um financiamento estudantil.

DO DIREITO

A inscrição indevida em cadastro de inadimplentes por dívida inexistente, fruto de fraude, configura ato ilícito e gera dano moral 'in re ipsa', conforme entendimento pacificado pelo Superior Tribunal de Justiça.

DOS PEDIDOS

Pelo exposto, requer: a) A concessão de tutela de urgência para a imediata exclusão do nome do Autor dos cadastros restritivos; b) A declaração de inexistência do débito; c) A condenação da Ré ao pagamento de uma indenização por danos morais no montante de R$ 10.000,00. Atribui-se à causa o valor de R$ 10.450,80.

Belo Horizonte, 15 de setembro de 2025.

Laura Fagundes – OAB/MG 654.321",6226
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DA 12ª VARA DO TRABALHO DE CURITIBA - PR.

JOÃO CARLOS PEREIRA, brasileiro, casado, soldador, portador da CTPS nº 12345, série 002-PR, e do CPF nº 333.444.555-66, residente na Rua Industrial, nº 789, Curitiba - PR, CEP 80010-000, por seu advogado, vem propor a presente RECLAMAÇÃO TRABALHISTA em face de METALÚRGICA AÇO NOBRE LTDA., inscrita no CNPJ nº 33.444.555/0001-66, com sede na Av. das Indústrias, nº 1010, Curitiba - PR, CEP 81020-000.

DO CONTRATO E DA INSALUBRIDADE

O Reclamante laborou para a Reclamada de 02/02/2020 a 15/07/2025, na função de soldador, exposto a ruídos excessivos e a agentes químicos (fumos metálicos), sem o fornecimento adequado e fiscalização do uso de Equipamentos de Proteção Individual (EPIs). Tal exposição o enquadra no direito ao recebimento do adicional de insalubridade em grau máximo (40%), o qual nunca foi pago.

DOS PEDIDOS

Requer a condenação da Reclamada ao pagamento do adicional de insalubridade em grau máximo durante todo o contrato, com os devidos reflexos em aviso prévio, férias + 1/3, 13º salários, FGTS e multa de 40%. Dá-se à causa o valor de R$ 40.000,00.

Curitiba, 16 de setembro de 2025.

Marcos Andrade – OAB/PR 111.222",13875
"AO JUÍZO DA 25ª VARA DO TRABALHO DE SALVADOR - BA.

ANA PAULA SANTOS, brasileira, solteira, vendedora, inscrita no CPF sob o nº 444.555.666-77, portadora da CTPS nº 54321, série 003-BA, residente na Ladeira do Carmo, nº 12, Salvador - BA, CEP 40301-380, vem, por seu causídico, ajuizar RECLAMAÇÃO TRABALHISTA em face de LOJAS VESTE BEM LTDA., CNPJ nº 44.555.666/0001-77, com endereço na Av. Sete de Setembro, nº 300, Salvador - BA, CEP 40060-001.

DOS FATOS E DO DIREITO

A Reclamante foi admitida em 10/03/2023 e dispensada sem justa causa em 20/08/2025. Contudo, até a presente data, a Reclamada não efetuou o pagamento de suas verbas rescisórias, que incluem: saldo de salário, aviso prévio indenizado, 13º salário proporcional, férias proporcionais acrescidas de 1/3, e não liberou as guias para saque do FGTS e seguro-desemprego. O não pagamento das verbas no prazo legal enseja a aplicação da multa do art. 477, § 8º, da CLT.

DOS PEDIDOS

Requer a condenação da Reclamada ao pagamento de todas as verbas rescisórias devidas, acrescidas da multa do art. 477 da CLT. Dá-se à causa o valor de R$ 15.000,00.

Salvador, 17 de setembro de 2025.

Beatriz Nogueira – OAB/BA 222.333",13970|14000
"EXCELENTÍSSIMO SENHOR DOUTOR JUIZ DE DIREITO DO 4º JUIZADO ESPECIAL CÍVEL DA COMARCA DE RIO DE JANEIRO - RJ.

PEDRO HENRIQUE CARVALHO, brasileiro, divorciado, aposentado, CPF nº 555.666.777-88, RG nº 21.345.678-9, residente na Rua Barata Ribeiro, nº 78, Copacabana, Rio de Janeiro - RJ, CEP 22011-002, vem, por seu patrono, propor AÇÃO DE INDENIZAÇÃO POR DANOS MORAIS em face de BANCO CRÉDITO CERTO S.A., CNPJ nº 55.666.777/0001-88, com agência na Av. Atlântica, nº 4000, Rio de Janeiro - RJ, CEP 22070-002.

DOS FATOS

No dia 15 de julho de 2025, o Autor, idoso de 72 anos, dirigiu-se à agência do Réu e permaneceu na fila de espera por 2 horas e 45 minutos. Tal espera excessiva, em desrespeito à legislação municipal e ao Estatuto do Idoso, causou-lhe profundo cansaço e humilhação.

DO DIREITO

A conduta do Réu configura falha na prestação de serviço, violando a dignidade do Autor. A teoria do desvio produtivo do consumidor e a jurisprudência reconhecem o dano moral em casos de espera excessiva em fila de banco.

DOS PEDIDOS

Postula-se a condenação do Réu ao pagamento de indenização por danos morais, em caráter punitivo e pedagógico, no valor de R$ 8.000,00. Dá-se à causa o valor de R$ 8.000,00.

Rio de Janeiro, 18 de setembro de 2025.

Camila Borges – OAB/RJ 333.444",7779
"AO JUÍZO DA 10ª VARA CÍVEL DA COMARCA DE PORTO ALEGRE - RS.

FERNANDA OLIVEIRA, brasileira, casada, professora, portadora do RG nº 30.123.456-7 e CPF nº 666.777.888-99, domiciliada na Rua dos Andradas, nº 100, Porto Alegre - RS, CEP 90020-000, por seu advogado, intenta a presente AÇÃO DE REPARAÇÃO DE DANOS MATERIAIS contra VIAÇÃO SUL TRANSPORTES LTDA., pessoa jurídica com CNPJ nº 66.777.888/0001-99, sediada na Av. Ipiranga, nº 500, Porto Alegre - RS, CEP 90160-091.

DOS FATOS

No dia 03 de abril de 2025, o veículo da Autora estava regularmente estacionado na via pública quando foi abalroado pelo ônibus da empresa Ré, que realizou uma manobra imprudente. O menor orçamento para o conserto aponta o valor de R$ 9.800,00.

DO DIREITO

A responsabilidade da Ré é objetiva, com base no art. 37, § 6º, da Constituição Federal, por se tratar de concessionária de serviço público. O ato ilícito e o nexo causal estão devidamente comprovados.

DOS PEDIDOS

Requer a citação da Ré e a sua condenação ao pagamento da quantia de R$ 9.800,00 a título de danos materiais. Dá-se à causa o valor de R$ 9.800,00.

Porto Alegre, 19 de setembro de 2025.

Ricardo Antunes – OAB/RS 444.555",10439
"EXCELENTÍSSIMO SENHOR JUIZ DE DIREITO DO 5º JUIZADO ESPECIAL CÍVEL DA COMARCA DE RECIFE - PE.

LUCAS DE SOUZA, brasileiro, solteiro, estudante, CPF nº 777.888.999-00, RG nº 4.567.890 SSP/PE, residente na Rua da Aurora, nº 800, Recife - PE, CEP 50050-000, vem, perante Vossa Excelência, propor AÇÃO DE OBRIGAÇÃO DE FAZER C/C INDENIZAÇÃO POR DANO MORAL em face de VAREJÃO COMPRA CERTA S.A., CNPJ nº 77.888.999/0001-00, com sede na Av. Conde da Boa Vista, nº 1200, Recife - PE, CEP 50060-001.

DOS FATOS

O Autor possuía um débito com a Ré, o qual foi integralmente quitado em 15 de fevereiro de 2025. No entanto, passados mais de 30 dias da quitação, a Ré manteve o nome do Autor inscrito nos cadastros de inadimplentes.

DO DIREITO

A manutenção indevida do nome do consumidor em cadastro de proteção ao crédito, após a quitação da dívida, constitui ato ilícito que enseja reparação por dano moral, sendo este presumido. A conduta da Ré viola o art. 43, § 3º, do CDC.

DOS PEDIDOS

Requer a procedência da ação para: a) Confirmar a tutela de urgência para a baixa da restrição; b) Condenar a Ré a pagar uma indenização por danos morais no valor de R$ 9.000,00. Valor da causa: R$ 9.000,00.

Recife, 20 de setembro de 2025.

Felipe Araújo – OAB/PE 555.666",6226
"AO DOUTO JUÍZO DA 7ª VARA DO TRABALHO DE MANAUS - AM.

BEATRIZ COSTA, brasileira, solteira, auxiliar de serviços gerais, CPF nº 888.999.000-11, CTPS nº 65432, série 004-AM, domiciliada na Rua Ramos Ferreira, nº 234, Manaus - AM, CEP 69010-120, ajuíza RECLAMAÇÃO TRABALHISTA contra HOSPITAL VIDA PLENA LTDA., CNPJ nº 88.999.000/0001-11, situado na Av. Djalma Batista, nº 2500, Manaus - AM, CEP 69050-010.

DOS FATOS E DO DIREITO

A Reclamante trabalhou para o Reclamado de 11/01/2021 a 01/08/2025, exercendo a função de auxiliar de serviços gerais em ambiente hospitalar, exposta de forma contínua a agentes biológicos. Apesar da natureza insalubre da atividade, comprovada pela NR-15, Anexo 14, a Reclamada nunca efetuou o pagamento do adicional de insalubridade em grau médio (20%).

DOS PEDIDOS

Pleiteia a condenação do Reclamado ao pagamento do adicional de insalubridade de 20% sobre o salário mínimo durante todo o período, e seus reflexos nas demais verbas. Requer, outrossim, a realização de prova pericial. Dá-se à causa o valor de R$ 20.000,00.

Manaus, 21 de setembro de 2025.

João Victor Lima – OAB/AM 666.777",13875
"EXCELENTÍSSIMA JUÍZA DA 18ª VARA DO TRABALHO DE FORTALEZA - CE, Dra. Amanda Correia.

MATEUS FERREIRA, brasileiro, casado, motorista, CPF nº 999.000.111-22, CTPS nº 76543, série 005-CE, residente na Av. Bezerra de Menezes, nº 678, Fortaleza - CE, CEP 60325-002, por seu advogado, propõe RECLAMAÇÃO TRABALHISTA contra TRANSPORTADORA CARGA RÁPIDA S.A., CNPJ nº 99.000.111/0001-22, com sede na BR-116, km 15, Fortaleza - CE, CEP 60860-000.

DO VÍNCULO E DA RESCISÃO

O Reclamante foi empregado da Reclamada de 05/05/2022 a 30/06/2025, quando foi imotivadamente dispensado. Ocorre que, ao arrepio da lei, a empresa se recusa a pagar as verbas rescisórias devidas, alegando dificuldades financeiras. São devidas as seguintes parcelas: saldo de 30 dias de salário, aviso prévio indenizado, férias vencidas + 1/3, 13º salário proporcional e a multa de 40% sobre o saldo do FGTS.

DOS PEDIDOS

Postula-se a condenação da Reclamada ao pagamento de todas as verbas rescisórias elencadas, bem como das multas dos artigos 467 e 477 da CLT. Valor da causa: R$ 22.000,00.

Fortaleza, 22 de setembro de 2025.

Paulo Ricardo Teles – OAB/CE 777.888",13790|13999|14000
"ILUSTRÍSSIMO JUÍZO DO 1º JUIZADO ESPECIAL CÍVEL DA COMARCA DE BRASÍLIA - DF.

PATRÍCIA MENDES, brasileira, casada, servidora pública, CPF nº 000.111.222-33, RG nº 1.234.567 SSP/DF, residente no SQS 308, Bloco A, Apto 101, Brasília - DF, CEP 70355-010, vem, por seu advogado, propor AÇÃO DE REPARAÇÃO POR DANOS MORAIS em face de COMPANHIA AÉREA VOAR ALTO S.A., CNPJ nº 00.111.222/0001-33, com escritório no Aeroporto Internacional de Brasília, Lago Sul, Brasília - DF, CEP 71608-900.

DOS FATOS

A Autora adquiriu passagem aérea para o voo 1234, com destino a Fernando de Noronha. Ao chegar para o embarque, foi informada de que o voo estava sobrevendido (overbooking) e que não poderia embarcar. A empresa não ofereceu qualquer assistência, e a Autora perdeu o primeiro dia de sua viagem.

DO DIREITO

A prática de overbooking é abusiva e configura falha na prestação do serviço (art. 14, CDC). O dano moral decorre da frustração da legítima expectativa da consumidora e do descaso da companhia aérea.

DOS PEDIDOS

Requer a condenação da Ré ao pagamento de uma indenização por danos morais no valor de R$ 15.000,00. Valor da causa: R$ 15.000,00.

Brasília, 23 de setembro de 2025.

Fernanda Abreu – OAB/DF 888.999",4831|7780
